timestamp,test_elbo,batch_size,cuda,device,epochs,flow_hidden_dim,flow_num_transformations,latent_dim,mode,model,plot_file,prior,samples,train_subset_size
2026-02-26 22:41:42,218.322538,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_flow_run1.pt,py/experiments/local_test/plots/prior_flow_run1.png,flow,py/experiments/local_test/samples_flow_run1.png,1000
2026-02-26 22:44:11,101.104799,128,False,cpu,5,128,10,10,full,py/experiments/local_test/models/model_flow_run1.pt,py/experiments/local_test/plots/prior_flow_run1.png,flow,py/experiments/local_test/samples_flow_run1.png,30000
2026-02-26 22:57:53,83.853663,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run1.pt,py/experiments/local_test/plots/prior_flow_run1.png,flow,py/experiments/local_test/samples_flow_run1.png,0
2026-02-26 23:04:28,86.086108,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run1.pt,py/experiments/local_test/plots/prior_gaussian_run1.png,gaussian,py/experiments/local_test/samples_gaussian_run1.png,0
2026-02-26 23:11:15,84.994194,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run1.pt,py/experiments/local_test/plots/prior_mog_run1.png,mog,py/experiments/local_test/samples_mog_run1.png,0
2026-02-26 23:20:50,85.074468,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run2.pt,py/experiments/local_test/plots/prior_flow_run2.png,flow,py/experiments/local_test/samples_flow_run2.png,0
2026-02-26 23:27:33,86.182264,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run2.pt,py/experiments/local_test/plots/prior_gaussian_run2.png,gaussian,py/experiments/local_test/samples_gaussian_run2.png,0
2026-02-26 23:34:20,84.894453,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run2.pt,py/experiments/local_test/plots/prior_mog_run2.png,mog,py/experiments/local_test/samples_mog_run2.png,0
2026-02-26 23:44:02,84.162982,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run3.pt,py/experiments/local_test/plots/prior_flow_run3.png,flow,py/experiments/local_test/samples_flow_run3.png,0
2026-02-26 23:50:58,86.311176,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run3.pt,py/experiments/local_test/plots/prior_gaussian_run3.png,gaussian,py/experiments/local_test/samples_gaussian_run3.png,0
2026-02-26 23:58:04,84.843426,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run3.pt,py/experiments/local_test/plots/prior_mog_run3.png,mog,py/experiments/local_test/samples_mog_run3.png,0
2026-02-27 00:07:45,84.053818,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run4.pt,py/experiments/local_test/plots/prior_flow_run4.png,flow,py/experiments/local_test/samples_flow_run4.png,0
2026-02-27 00:14:29,86.087920,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run4.pt,py/experiments/local_test/plots/prior_gaussian_run4.png,gaussian,py/experiments/local_test/samples_gaussian_run4.png,0
2026-02-27 00:21:35,85.011895,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run4.pt,py/experiments/local_test/plots/prior_mog_run4.png,mog,py/experiments/local_test/samples_mog_run4.png,0
2026-02-27 00:31:21,83.792520,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run5.pt,py/experiments/local_test/plots/prior_flow_run5.png,flow,py/experiments/local_test/samples_flow_run5.png,0
2026-02-27 00:38:09,86.409340,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run5.pt,py/experiments/local_test/plots/prior_gaussian_run5.png,gaussian,py/experiments/local_test/samples_gaussian_run5.png,0
2026-02-27 00:45:04,85.048361,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run5.pt,py/experiments/local_test/plots/prior_mog_run5.png,mog,py/experiments/local_test/samples_mog_run5.png,0
2026-02-27 00:54:54,83.817107,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run6.pt,py/experiments/local_test/plots/prior_flow_run6.png,flow,py/experiments/local_test/samples_flow_run6.png,0
2026-02-27 01:01:46,86.731182,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run6.pt,py/experiments/local_test/plots/prior_gaussian_run6.png,gaussian,py/experiments/local_test/samples_gaussian_run6.png,0
2026-02-27 01:08:45,85.630427,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run6.pt,py/experiments/local_test/plots/prior_mog_run6.png,mog,py/experiments/local_test/samples_mog_run6.png,0
2026-02-27 01:18:29,84.028058,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run7.pt,py/experiments/local_test/plots/prior_flow_run7.png,flow,py/experiments/local_test/samples_flow_run7.png,0
2026-02-27 01:25:18,86.292448,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run7.pt,py/experiments/local_test/plots/prior_gaussian_run7.png,gaussian,py/experiments/local_test/samples_gaussian_run7.png,0
2026-02-27 01:32:18,85.328740,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run7.pt,py/experiments/local_test/plots/prior_mog_run7.png,mog,py/experiments/local_test/samples_mog_run7.png,0
2026-02-27 01:42:11,83.812579,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run8.pt,py/experiments/local_test/plots/prior_flow_run8.png,flow,py/experiments/local_test/samples_flow_run8.png,0
2026-02-27 01:49:00,86.239881,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run8.pt,py/experiments/local_test/plots/prior_gaussian_run8.png,gaussian,py/experiments/local_test/samples_gaussian_run8.png,0
2026-02-27 01:56:07,85.562484,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run8.pt,py/experiments/local_test/plots/prior_mog_run8.png,mog,py/experiments/local_test/samples_mog_run8.png,0
2026-02-27 02:05:53,84.137459,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run9.pt,py/experiments/local_test/plots/prior_flow_run9.png,flow,py/experiments/local_test/samples_flow_run9.png,0
2026-02-27 02:12:39,86.229007,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run9.pt,py/experiments/local_test/plots/prior_gaussian_run9.png,gaussian,py/experiments/local_test/samples_gaussian_run9.png,0
2026-02-27 02:19:41,85.497964,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run9.pt,py/experiments/local_test/plots/prior_mog_run9.png,mog,py/experiments/local_test/samples_mog_run9.png,0
2026-02-27 02:29:25,83.807523,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_flow_run10.pt,py/experiments/local_test/plots/prior_flow_run10.png,flow,py/experiments/local_test/samples_flow_run10.png,0
2026-02-27 02:36:14,86.258949,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_gaussian_run10.pt,py/experiments/local_test/plots/prior_gaussian_run10.png,gaussian,py/experiments/local_test/samples_gaussian_run10.png,0
2026-02-27 02:43:10,85.449845,128,False,cpu,15,128,10,10,full,py/experiments/local_test/models/model_mog_run10.pt,py/experiments/local_test/plots/prior_mog_run10.png,mog,py/experiments/local_test/samples_mog_run10.png,0
